x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013328164500.L2_LAC_OC.nc,A2013328164500.L2_LAC_OC.nc,2013-11-24T16:45:08.000Z,2013-11-24T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013328164500.L2_LAC_OC.nc,,,DAY,58.063108
2018_A2013328165000.L2_LAC_OC.nc,A2013328165000.L2_LAC_OC.nc,2013-11-24T16:50:08.000Z,2013-11-24T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013328165000.L2_LAC_OC.nc,,,DAY,30.432024
2018_A2013328182500.L2_LAC_OC.nc,A2013328182500.L2_LAC_OC.nc,2013-11-24T18:25:08.000Z,2013-11-24T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013328182500.L2_LAC_OC.nc,,,DAY,29.642511
2018_A2013329155500.L2_LAC_OC.nc,A2013329155500.L2_LAC_OC.nc,2013-11-25T15:55:09.000Z,2013-11-25T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013329155500.L2_LAC_OC.nc,,,BOTH,30.311659
2018_A2013329173000.L2_LAC_OC.nc,A2013329173000.L2_LAC_OC.nc,2013-11-25T17:30:09.000Z,2013-11-25T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013329173000.L2_LAC_OC.nc,,,DAY,40.116743
2018_A2013330163500.L2_LAC_OC.nc,A2013330163500.L2_LAC_OC.nc,2013-11-26T16:35:09.000Z,2013-11-26T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013330163500.L2_LAC_OC.nc,,,DAY,44.308548
2018_A2013330181500.L2_LAC_OC.nc,A2013330181500.L2_LAC_OC.nc,2013-11-26T18:15:09.000Z,2013-11-26T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013330181500.L2_LAC_OC.nc,,,DAY,26.549356
2018_A2013331171500.L2_LAC_OC.nc,A2013331171500.L2_LAC_OC.nc,2013-11-27T17:15:08.000Z,2013-11-27T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013331171500.L2_LAC_OC.nc,,,DAY,55.837899
2018_A2013331172000.L2_LAC_OC.nc,A2013331172000.L2_LAC_OC.nc,2013-11-27T17:20:08.000Z,2013-11-27T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013331172000.L2_LAC_OC.nc,,,DAY,27.035212
2018_A2013332162000.L2_LAC_OC.nc,A2013332162000.L2_LAC_OC.nc,2013-11-28T16:20:09.000Z,2013-11-28T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013332162000.L2_LAC_OC.nc,,,DAY,46.320139
2018_A2013332162500.L2_LAC_OC.nc,A2013332162500.L2_LAC_OC.nc,2013-11-28T16:25:09.000Z,2013-11-28T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013332162500.L2_LAC_OC.nc,,,DAY,29.080615
2018_A2013332180000.L2_LAC_OC.nc,A2013332180000.L2_LAC_OC.nc,2013-11-28T18:00:09.000Z,2013-11-28T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013332180000.L2_LAC_OC.nc,,,DAY,33.832109
2018_A2013332180500.L2_LAC_OC.nc,A2013332180500.L2_LAC_OC.nc,2013-11-28T18:05:09.000Z,2013-11-28T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013332180500.L2_LAC_OC.nc,,,BOTH,26.6226
2018_A2013333153000.L2_LAC_OC.nc,A2013333153000.L2_LAC_OC.nc,2013-11-29T15:30:08.000Z,2013-11-29T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013333153000.L2_LAC_OC.nc,,,BOTH,34.927406
2018_A2013333170500.L2_LAC_OC.nc,A2013333170500.L2_LAC_OC.nc,2013-11-29T17:05:09.000Z,2013-11-29T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013333170500.L2_LAC_OC.nc,,,DAY,38.808443
2018_A2013334161000.L2_LAC_OC.nc,A2013334161000.L2_LAC_OC.nc,2013-11-30T16:10:08.000Z,2013-11-30T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013334161000.L2_LAC_OC.nc,,,DAY,45.992483
2018_A2013334175000.L2_LAC_OC.nc,A2013334175000.L2_LAC_OC.nc,2013-11-30T17:50:08.000Z,2013-11-30T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013334175000.L2_LAC_OC.nc,,,DAY,31.205345
2018_A2013335165500.L2_LAC_OC.nc,A2013335165500.L2_LAC_OC.nc,2013-12-01T16:55:09.000Z,2013-12-01T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013335165500.L2_LAC_OC.nc,,,DAY,31.918822
2018_A2013335183000.L2_LAC_OC.nc,A2013335183000.L2_LAC_OC.nc,2013-12-01T18:30:09.000Z,2013-12-01T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013335183000.L2_LAC_OC.nc,,,DAY,30.014329
2018_A2013335183500.L2_LAC_OC.nc,A2013335183500.L2_LAC_OC.nc,2013-12-01T18:35:09.000Z,2013-12-01T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013335183500.L2_LAC_OC.nc,,,BOTH,27.144615
2018_A2013336160000.L2_LAC_OC.nc,A2013336160000.L2_LAC_OC.nc,2013-12-02T16:00:08.000Z,2013-12-02T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013336160000.L2_LAC_OC.nc,,,DAY,46.670117
2018_A2013336173500.L2_LAC_OC.nc,A2013336173500.L2_LAC_OC.nc,2013-12-02T17:35:09.000Z,2013-12-02T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013336173500.L2_LAC_OC.nc,,,DAY,43.948099
2018_A2013336174000.L2_LAC_OC.nc,A2013336174000.L2_LAC_OC.nc,2013-12-02T17:40:08.000Z,2013-12-02T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013336174000.L2_LAC_OC.nc,,,BOTH,26.072622
2018_A2013337164000.L2_LAC_OC.nc,A2013337164000.L2_LAC_OC.nc,2013-12-03T16:40:09.000Z,2013-12-03T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013337164000.L2_LAC_OC.nc,,,DAY,34.205233
2018_A2013337182000.L2_LAC_OC.nc,A2013337182000.L2_LAC_OC.nc,2013-12-03T18:20:09.000Z,2013-12-03T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013337182000.L2_LAC_OC.nc,,,DAY,28.799979
2018_A2013338172500.L2_LAC_OC.nc,A2013338172500.L2_LAC_OC.nc,2013-12-04T17:25:09.000Z,2013-12-04T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013338172500.L2_LAC_OC.nc,,,DAY,30.615305
2018_A2013339163000.L2_LAC_OC.nc,A2013339163000.L2_LAC_OC.nc,2013-12-05T16:30:08.000Z,2013-12-05T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013339163000.L2_LAC_OC.nc,,,DAY,33.909088
2018_A2013339180500.L2_LAC_OC.nc,A2013339180500.L2_LAC_OC.nc,2013-12-05T18:05:08.000Z,2013-12-05T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013339180500.L2_LAC_OC.nc,,,DAY,51.661681
2018_A2013339181000.L2_LAC_OC.nc,A2013339181000.L2_LAC_OC.nc,2013-12-05T18:10:08.000Z,2013-12-05T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013339181000.L2_LAC_OC.nc,,,DAY,25.288972
2018_A2013340153500.L2_LAC_OC.nc,A2013340153500.L2_LAC_OC.nc,2013-12-06T15:35:09.000Z,2013-12-06T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013340153500.L2_LAC_OC.nc,,,DAY,34.014083
2018_A2013340171000.L2_LAC_OC.nc,A2013340171000.L2_LAC_OC.nc,2013-12-06T17:10:09.000Z,2013-12-06T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013340171000.L2_LAC_OC.nc,,,DAY,54.745994
2018_A2013340171500.L2_LAC_OC.nc,A2013340171500.L2_LAC_OC.nc,2013-12-06T17:15:09.000Z,2013-12-06T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013340171500.L2_LAC_OC.nc,,,BOTH,25.521806
2018_A2013341161500.L2_LAC_OC.nc,A2013341161500.L2_LAC_OC.nc,2013-12-07T16:15:09.000Z,2013-12-07T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013341161500.L2_LAC_OC.nc,,,DAY,44.250083
2018_A2013341162000.L2_LAC_OC.nc,A2013341162000.L2_LAC_OC.nc,2013-12-07T16:20:09.000Z,2013-12-07T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013341162000.L2_LAC_OC.nc,,,BOTH,31.214416
2018_A2013341175500.L2_LAC_OC.nc,A2013341175500.L2_LAC_OC.nc,2013-12-07T17:55:09.000Z,2013-12-07T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013341175500.L2_LAC_OC.nc,,,DAY,27.811654
2018_A2013342170000.L2_LAC_OC.nc,A2013342170000.L2_LAC_OC.nc,2013-12-08T17:00:08.000Z,2013-12-08T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013342170000.L2_LAC_OC.nc,,,DAY,34.444839
2018_A2013343160500.L2_LAC_OC.nc,A2013343160500.L2_LAC_OC.nc,2013-12-09T16:05:09.000Z,2013-12-09T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013343160500.L2_LAC_OC.nc,,,DAY,39.825171
2018_A2013343174000.L2_LAC_OC.nc,A2013343174000.L2_LAC_OC.nc,2013-12-09T17:40:09.000Z,2013-12-09T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013343174000.L2_LAC_OC.nc,,,DAY,57.801733
2018_A2013343174500.L2_LAC_OC.nc,A2013343174500.L2_LAC_OC.nc,2013-12-09T17:45:09.000Z,2013-12-09T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013343174500.L2_LAC_OC.nc,,,DAY,25.280027
2018_A2013344164500.L2_LAC_OC.nc,A2013344164500.L2_LAC_OC.nc,2013-12-10T16:45:09.000Z,2013-12-10T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013344164500.L2_LAC_OC.nc,,,DAY,50.041709
2018_A2013344165000.L2_LAC_OC.nc,A2013344165000.L2_LAC_OC.nc,2013-12-10T16:50:09.000Z,2013-12-10T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013344165000.L2_LAC_OC.nc,,,BOTH,28.163253
2018_A2013344182500.L2_LAC_OC.nc,A2013344182500.L2_LAC_OC.nc,2013-12-10T18:25:09.000Z,2013-12-10T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013344182500.L2_LAC_OC.nc,,,DAY,27.04857
2018_A2013345155500.L2_LAC_OC.nc,A2013345155500.L2_LAC_OC.nc,2013-12-11T15:55:09.000Z,2013-12-11T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013345155500.L2_LAC_OC.nc,,,BOTH,28.711943
2018_A2013345173000.L2_LAC_OC.nc,A2013345173000.L2_LAC_OC.nc,2013-12-11T17:30:08.000Z,2013-12-11T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013345173000.L2_LAC_OC.nc,,,DAY,35.503873
2018_A2013346163500.L2_LAC_OC.nc,A2013346163500.L2_LAC_OC.nc,2013-12-12T16:35:09.000Z,2013-12-12T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013346163500.L2_LAC_OC.nc,,,DAY,34.947342
2018_A2013346181500.L2_LAC_OC.nc,A2013346181500.L2_LAC_OC.nc,2013-12-12T18:15:09.000Z,2013-12-12T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013346181500.L2_LAC_OC.nc,,,DAY,26.111253
2018_A2013347171500.L2_LAC_OC.nc,A2013347171500.L2_LAC_OC.nc,2013-12-13T17:15:09.000Z,2013-12-13T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013347171500.L2_LAC_OC.nc,,,DAY,57.245396
2018_A2013347172000.L2_LAC_OC.nc,A2013347172000.L2_LAC_OC.nc,2013-12-13T17:20:08.000Z,2013-12-13T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013347172000.L2_LAC_OC.nc,,,DAY,27.646792
2018_A2013348162000.L2_LAC_OC.nc,A2013348162000.L2_LAC_OC.nc,2013-12-14T16:20:09.000Z,2013-12-14T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013348162000.L2_LAC_OC.nc,,,DAY,58.060669
2018_A2013348162500.L2_LAC_OC.nc,A2013348162500.L2_LAC_OC.nc,2013-12-14T16:25:09.000Z,2013-12-14T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013348162500.L2_LAC_OC.nc,,,BOTH,30.261701
2018_A2013348180000.L2_LAC_OC.nc,A2013348180000.L2_LAC_OC.nc,2013-12-14T18:00:09.000Z,2013-12-14T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013348180000.L2_LAC_OC.nc,,,DAY,28.988358
2018_A2013348180500.L2_LAC_OC.nc,A2013348180500.L2_LAC_OC.nc,2013-12-14T18:05:09.000Z,2013-12-14T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013348180500.L2_LAC_OC.nc,,,BOTH,24.88987
2018_A2013349153000.L2_LAC_OC.nc,A2013349153000.L2_LAC_OC.nc,2013-12-15T15:30:09.000Z,2013-12-15T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013349153000.L2_LAC_OC.nc,,,BOTH,36.136248
2018_A2013349170500.L2_LAC_OC.nc,A2013349170500.L2_LAC_OC.nc,2013-12-15T17:05:09.000Z,2013-12-15T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013349170500.L2_LAC_OC.nc,,,DAY,28.909768
2018_A2013350161000.L2_LAC_OC.nc,A2013350161000.L2_LAC_OC.nc,2013-12-16T16:10:08.000Z,2013-12-16T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013350161000.L2_LAC_OC.nc,,,DAY,28.806585
2018_A2013350175000.L2_LAC_OC.nc,A2013350175000.L2_LAC_OC.nc,2013-12-16T17:50:08.000Z,2013-12-16T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013350175000.L2_LAC_OC.nc,,,DAY,29.157911
2018_A2013351165000.L2_LAC_OC.nc,A2013351165000.L2_LAC_OC.nc,2013-12-17T16:50:09.000Z,2013-12-17T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013351165000.L2_LAC_OC.nc,,,DAY,54.302984
2018_A2013351165500.L2_LAC_OC.nc,A2013351165500.L2_LAC_OC.nc,2013-12-17T16:55:09.000Z,2013-12-17T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013351165500.L2_LAC_OC.nc,,,DAY,35.150643
2018_A2013351183000.L2_LAC_OC.nc,A2013351183000.L2_LAC_OC.nc,2013-12-17T18:30:09.000Z,2013-12-17T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013351183000.L2_LAC_OC.nc,,,DAY,42.093953
2018_A2013351183500.L2_LAC_OC.nc,A2013351183500.L2_LAC_OC.nc,2013-12-17T18:35:09.000Z,2013-12-17T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013351183500.L2_LAC_OC.nc,,,BOTH,24.851089
2018_A2013352160000.L2_LAC_OC.nc,A2013352160000.L2_LAC_OC.nc,2013-12-18T16:00:09.000Z,2013-12-18T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013352160000.L2_LAC_OC.nc,,,BOTH,37.735851
2018_A2013352173500.L2_LAC_OC.nc,A2013352173500.L2_LAC_OC.nc,2013-12-18T17:35:09.000Z,2013-12-18T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013352173500.L2_LAC_OC.nc,,,DAY,39.726396
2018_A2013352174000.L2_LAC_OC.nc,A2013352174000.L2_LAC_OC.nc,2013-12-18T17:40:09.000Z,2013-12-18T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013352174000.L2_LAC_OC.nc,,,BOTH,24.941243
2018_A2013353164000.L2_LAC_OC.nc,A2013353164000.L2_LAC_OC.nc,2013-12-19T16:40:08.000Z,2013-12-19T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013353164000.L2_LAC_OC.nc,,,DAY,41.453152
